20110309	X1.5	23	00
20110809	X6.9	07
20110906	X2.1	22
20110922	X1.4	10
20110924	X1.9	09
20111103	X1.9	20
        	    	
20120127	X1.7	17
20120307	X5.4	00
20120307	X1.3	01
20120706	X1.1	23
20120712	X1.4	15
20121023	X1.8	03
        	    	
20130513	X1.7	01
20130513	X2.8	15
20130514	X3.2	00
20130515	X1.2	01
20131025	X1.7	07
20131025	X2.1	14
20131028	X1.0	01
20131029	X2.3	21
20131105	X3.3	22
20131108	X1.1	04
20131110	X1.1	05
20131119	X1.0	10
        	    	
20140107	X1.2	18
20140225	X4.9	00
20140329	X1.0	17
20140425	X1.3	00
20140610	X1.5	12
20140610	X2.2	11
20140611	X1.0	08
20140910	X1.6	17
20141019	X1.1	04
20141022	X1.6	14
20141024	X3.1	21
20141025	X1.0	16
20141026	X2.0	10
20141027	X2.0	14
20141107	X1.6	16
20141220	X1.8	00
        	    	
20150311	X2.1	16
20150505	X2.7	22
