# radio event list
20110607	20110607	6 	7 	1 'full'
20110804	20110804	3 	4 	1 'full'
20110809	20110809	7 	8 	1 'full'
20110922	20110922	10	11	1 'full'
20120123	20120123	3 	4 	1 'full'
20120127	20120127	0 	1 	1 'full'
20120307	20120307	0 	1 	1 'full'
20120313	20120313	17	18	1 'full'
20120517	20120517	1 	2 	1 'full'
20120706	20120706	22	23	1 'full'
20120708	20120708	16	17	1 'full'
20120712	20120712	15	16	1 'full'
20120719	20120719	4 	5 	1 'full'
20120723	20120723	1 	2 	1 'full'
20120927	20120927	22	23	1 'full'
20130411	20130411	10	11	1 'full'
20130522	20130522	13	14	1 'full'
20130929	20130929	21	22	1 'full'
20131228	20131228	17	18	1 'full'
20140106	20140106	8 	9 	1 'full'
20140107	20140107	18	19	1 'full'
