,start_time,end_time,proton_duration,proton_max_int
0,2011-01-28 02:40:00,2011-01-28 17:45:00,905.0,0.0930274526472028
1,2011-03-07 21:00:00,2011-03-08 05:40:00,520.0000000000001,0.09658253074337969
2,2011-03-21 03:40:00,2011-03-22 01:50:00,1330.0,0.19859382721681013
3,2011-06-06 11:50:00,2011-06-07 04:45:00,1015.0000000000001,0.08842530504609449
4,2011-06-07 05:50:00,2011-06-08 21:55:00,2405.0,3.6008999988400032
5,2011-06-08 23:05:00,2011-06-09 10:45:00,700.0,0.08474460988379563
6,2011-08-04 04:30:00,2011-08-05 18:45:00,2295.0,1.5217827280805265
7,2011-08-09 08:10:00,2011-08-10 11:45:00,1655.0,2.2323528836943964
8,2011-09-06 02:05:00,2011-09-06 17:20:00,915.0,0.12280736697502893
9,2011-09-06 23:30:00,2011-09-07 20:20:00,1250.0,0.3072684827110147
10,2011-09-22 17:05:00,2011-09-24 03:40:00,2075.0000000000005,0.1380510935671398
11,2011-11-04 00:20:00,2011-11-05 04:00:00,1660.0,0.14322374219481715
12,2012-01-23 04:25:00,2012-01-24 21:15:00,2450.0,1.9112279647056027
13,2012-01-27 18:35:00,2012-01-29 23:30:00,3175.0,8.681993203176022
14,2012-03-07 01:55:00,2012-03-11 15:55:00,6600.0,51.747944276736874
15,2012-03-13 17:40:00,2012-03-14 20:40:00,1620.0,2.7196229428596164
16,2012-05-17 01:50:00,2012-05-19 01:00:00,2830.0,12.461901081711865
17,2012-07-07 00:30:00,2012-07-07 21:00:00,1230.0,0.2806152533017096
18,2012-07-08 18:00:00,2012-07-09 21:55:00,1675.0,0.4293617838898467
19,2012-07-17 13:50:00,2012-07-18 02:40:00,770.0,0.1113237986418482
20,2012-07-19 06:45:00,2012-07-20 02:35:00,1190.0,0.5732724740546935
21,2012-07-23 07:45:00,2012-07-26 04:35:00,4130.000000000001,0.6725636423257978
22,2012-09-28 01:00:00,2012-09-28 10:25:00,565.0,0.11399756168964142
23,2013-04-11 08:15:00,2013-04-13 10:05:00,2990.0,1.7252139923510916
24,2013-04-24 23:30:00,2013-04-25 11:30:00,720.0,0.11087045973777003
25,2013-05-22 13:50:00,2013-05-24 23:10:00,3440.0,3.4196057691905715
26,2013-09-30 01:55:00,2013-09-30 14:20:00,745.0,0.12841269876938172
27,2013-10-28 19:35:00,2013-10-30 03:00:00,1885.0,0.1291179266457258
28,2013-11-02 08:00:00,2013-11-03 06:00:00,1320.0,0.22848080720479402
29,2013-12-28 19:00:00,2013-12-29 11:05:00,965.0,0.1720930408487797
30,2014-01-06 08:05:00,2014-01-09 16:35:00,4830.0,3.556280169183445
31,2014-02-25 03:45:00,2014-02-28 18:35:00,5210.0,0.6667488500409819
32,2014-04-18 13:35:00,2014-04-19 06:20:00,1005.0000000000001,0.6926617119544198
33,2014-09-01 22:15:00,2014-09-07 17:55:00,8380.000000000002,0.5709892073269001
34,2014-09-10 20:25:00,2014-09-12 17:50:00,2725.0,0.6917026325464462
35,2014-12-14 04:20:00,2014-12-14 14:05:00,585.0,0.08083676865592118
36,2015-10-29 03:10:00,2015-10-30 12:10:00,1980.0000000000002,1.5126934669449863
37,2017-07-14 07:30:00,2017-07-15 01:35:00,1085.0000000000002,0.09933571021941998
38,2017-07-17 11:05:00,2017-07-17 19:40:00,515.0000000000001,0.07272390190205338
39,2017-07-18 08:05:00,2017-07-19 03:55:00,1190.0,0.08911283595765465
40,2017-07-20 12:45:00,2017-07-20 21:35:00,530.0000000000001,0.07786750985063837
41,2017-09-06 12:05:00,2017-09-07 15:05:00,1620.0,0.3663031663537123
42,2017-09-10 12:35:00,2017-09-14 20:10:00,6215.0,59.913537109248665
43,2018-01-03 02:10:00,2018-01-03 10:55:00,525.0000000000001,0.07743076055610026
44,2018-01-18 00:00:00,2018-01-18 10:10:00,610.0,0.08729560518817994
45,2018-01-18 23:40:00,2018-01-19 14:45:00,905.0,0.07842985982447595
