,start_time,end_time,proton_duration,proton_max_int
0,2011-03-21 03:40:00,2011-03-22 08:55:00,1755.0,0.21449494836529853
1,2011-06-05 20:05:00,2011-06-06 20:55:00,1490.0,0.11544126132437743
2,2011-06-07 06:45:00,2011-06-08 15:45:00,1980.0000000000002,3.8832066952360904
3,2011-08-04 04:15:00,2011-08-05 12:30:00,1935.0,1.423088166726207
4,2011-08-09 08:10:00,2011-08-10 10:50:00,1600.0,2.408739565539908
5,2011-09-06 22:55:00,2011-09-07 15:40:00,1005.0000000000001,0.3938659455235362
6,2011-09-22 15:25:00,2011-09-23 22:35:00,1870.0,0.16689959030238605
7,2011-11-04 00:00:00,2011-11-05 09:25:00,2005.0000000000002,0.13403979236561625
8,2012-01-23 04:25:00,2012-01-24 21:30:00,2465.0,2.1406501456995795
9,2012-01-27 18:35:00,2012-01-30 11:30:00,3895.0000000000005,10.349438211520955
10,2012-03-07 17:15:00,2012-03-11 21:50:00,6035.0,48.40399910143641
11,2012-03-13 17:45:00,2012-03-14 15:45:00,1320.0,3.0312960612050555
12,2012-05-17 01:45:00,2012-05-19 01:15:00,2850.0,22.633128798273027
13,2012-07-07 00:35:00,2012-07-07 23:35:00,1380.0,0.29739721428350874
14,2012-07-08 17:50:00,2012-07-09 22:10:00,1700.0,0.6786001156871759
15,2012-07-19 06:20:00,2012-07-20 03:15:00,1255.0,0.6461660400483928
16,2012-07-23 07:30:00,2012-07-25 15:40:00,3370.0,0.736824744388211
17,2013-04-11 08:15:00,2013-04-13 05:15:00,2700.0,1.8838971312806145
18,2013-09-30 01:15:00,2013-09-30 18:45:00,1050.0000000000002,0.14293356993033954
19,2013-10-28 19:20:00,2013-10-30 06:40:00,2120.0000000000005,0.14751102335544097
20,2013-11-02 08:20:00,2013-11-03 08:15:00,1435.0,0.23293226416760776
21,2014-01-06 08:05:00,2014-01-08 15:45:00,3340.0,3.8383264833917607
22,2014-01-08 17:05:00,2014-01-09 20:15:00,1630.0,0.3669966904168648
23,2014-02-25 19:10:00,2014-02-26 15:45:00,1235.0,0.773358980240427
24,2014-02-26 17:05:00,2014-02-28 18:55:00,2990.0,0.40466220840287165
25,2014-04-18 13:35:00,2014-04-19 11:30:00,1315.0,0.649673788165215
26,2014-09-01 21:45:00,2014-09-03 15:45:00,2520.0,0.6379499920521168
27,2014-09-03 17:05:00,2014-09-07 22:00:00,6055.0,0.5372891026951125
28,2014-09-10 20:05:00,2014-09-12 17:30:00,2725.0,0.8370293642720523
29,2015-10-29 17:55:00,2015-10-30 14:00:00,1205.0,0.21138350344781673
30,2017-07-13 23:40:00,2017-07-15 01:25:00,1545.0,0.10486529968835717
31,2017-09-06 17:05:00,2017-09-07 14:10:00,1265.0,0.2446882229434935
32,2017-09-10 15:20:00,2017-09-13 15:45:00,4345.000000000001,60.035894409876065
33,2017-09-13 17:05:00,2017-09-15 04:10:00,2105.0000000000005,0.3776798602368793
