,start_time,end_time,proton_duration,proton_max_int
0,2011-01-28 02:40:00,2011-01-28 17:45:00,905.0,0.0930274526472028
1,2011-03-07 21:00:00,2011-03-08 05:40:00,520.0000000000001,0.09658253074337969
2,2011-03-21 03:40:00,2011-03-22 01:50:00,1330.0,0.19859382721681013
3,2011-06-06 11:50:00,2011-06-07 04:45:00,1015.0000000000001,0.08842530504609449
4,2011-06-07 05:50:00,2011-06-08 21:55:00,2405.0,3.6008999988400032
5,2011-06-08 23:05:00,2011-06-09 10:45:00,700.0,0.08474460988379563
6,2011-08-04 04:30:00,2011-08-05 18:45:00,2295.0,1.5217827280805265
7,2011-08-09 08:10:00,2011-08-10 11:45:00,1655.0,2.2323528836943964
8,2011-09-06 02:05:00,2011-09-06 17:20:00,915.0,0.12280736697502893
9,2011-09-06 23:30:00,2011-09-07 20:20:00,1250.0,0.3072684827110147
10,2011-09-22 17:05:00,2011-09-24 03:40:00,2075.0000000000005,0.1380510935671398
11,2011-11-04 00:20:00,2011-11-05 04:00:00,1660.0,0.14322374219481715
