start_time,end_time,t3_duration,t3_max_int,default_color
2011-05-16 00:02:30,2011-05-16 00:24:30,22,29.161273956298828,green
2011-06-07 06:36:30,2011-06-07 07:40:30,4,46.774559020996094,green
2011-07-31 19:19:30,2011-07-31 19:53:30,34,39.636871337890625,green
2011-08-02 06:36:30,2011-08-02 07:32:30,56,98.40108489990234,green
2011-08-08 18:25:30,2011-08-08 18:42:30,17,32.629852294921875,green
2011-11-11 07:10:30,2011-11-11 07:36:30,26,32.77497100830078,green
2011-11-24 01:06:30,2011-11-24 02:03:30,57,86.37865447998047,green
2012-01-23 04:11:30,2012-01-23 05:40:30,29,35.7155647277832,green
2012-01-27 18:34:30,2012-01-27 19:23:30,49,108.44175720214844,green
2012-03-13 17:39:30,2012-03-13 18:45:30,6,85.78309631347656,green
2012-03-19 22:25:30,2012-03-19 22:43:30,18,31.21802520751953,green
2012-05-17 02:00:30,2012-05-17 03:25:30,25,161.49058532714844,green
2012-05-26 21:36:30,2012-05-26 21:54:30,18,27.00531768798828,green
2012-07-06 23:24:30,2012-07-07 00:04:30,40,48.22446823120117,green
2012-07-19 05:50:30,2012-07-19 06:52:30,2,59.40636444091797,green
2013-04-11 07:45:30,2013-04-11 08:11:30,26,32.55341339111328,green
2013-05-02 05:28:30,2013-05-02 06:09:30,41,43.7581901550293,green
2013-05-22 13:50:30,2013-05-22 14:30:30,40,38.544593811035156,green
2013-08-17 19:13:30,2013-08-17 19:37:30,24,32.01591110229492,green
2014-01-07 18:21:30,2014-01-07 19:49:30,28,77.3505859375,green
2014-02-20 08:14:30,2014-02-20 09:07:30,53,44.56545639038086,green
2014-09-15 18:32:30,2014-09-15 18:53:30,21,48.5487174987793,green
2015-06-18 01:33:30,2015-06-18 01:57:30,24,30.333065032958984,green
2015-06-25 08:41:30,2015-06-25 09:19:30,38,60.4536247253418,green
2015-06-25 09:32:30,2015-06-25 10:15:30,43,41.1840705871582,green
2015-09-20 18:18:30,2015-09-20 19:20:30,2,53.70460891723633,green
2015-11-04 14:15:30,2015-11-04 15:19:30,4,39.06425476074219,green
2016-01-28 07:38:30,2016-01-28 08:14:30,36,39.543052673339844,green
2016-03-16 07:19:30,2016-03-16 08:05:30,46,32.166446685791016,green
2016-07-20 22:25:30,2016-07-20 22:53:30,28,29.432336807250977,green
