start_time,end_time,t3_duration,t3_max_time,t3_max_int
2011-01-27 08:44:30,2011-01-27 09:11:30,27.0,2011-01-27 09:00:30,27.28198165819049
2011-01-27 12:00:30,2011-01-27 12:23:30,23.0,2011-01-27 12:03:30,78.3841836382635
2011-01-27 20:17:30,2011-01-27 20:28:30,11.0,2011-01-27 20:25:30,13.66773763904348
2011-01-28 01:06:30,2011-01-28 01:20:30,14.0,2011-01-28 01:09:30,26.902394069358706
2011-02-14 19:31:30,2011-02-14 19:41:30,10.0,2011-02-14 19:33:30,38.550930368714035
2011-02-17 21:32:30,2011-02-17 21:56:30,24.0,2011-02-17 21:38:30,163.81611099094152
2011-02-19 10:07:30,2011-02-19 10:25:30,18.0,2011-02-19 10:10:30,37.40592224756256
2011-02-19 19:50:30,2011-02-19 20:02:30,12.0,2011-02-19 19:52:30,64.10598349105567
2011-02-20 00:15:30,2011-02-20 00:26:30,11.0,2011-02-20 00:20:30,15.471120288129896
2011-03-02 11:20:30,2011-03-02 11:37:30,17.000000000000004,2011-03-02 11:33:30,17.71816139598377
2011-03-06 23:14:30,2011-03-06 23:25:30,11.0,2011-03-06 23:21:30,19.631871677935123
2011-03-07 11:41:30,2011-03-07 11:51:30,10.0,2011-03-07 11:48:30,11.923931376077235
2011-03-07 14:33:30,2011-03-07 14:47:30,14.0,2011-03-07 14:39:30,20.56680050957948
2011-03-07 19:58:30,2011-03-07 20:43:30,45.0,2011-03-07 20:12:30,54.65919780544937
2011-03-08 03:51:30,2011-03-08 04:03:30,12.0,2011-03-08 03:56:30,17.94953941507265
2011-03-21 02:37:30,2011-03-21 02:50:30,13.0,2011-03-21 02:40:30,10.599916530307382
2011-03-23 02:13:30,2011-03-23 02:24:30,11.0,2011-03-23 02:17:30,52.575283370912075
2011-03-24 17:06:30,2011-03-24 17:24:30,18.0,2011-03-24 17:17:30,33.05882535967976
2011-03-26 01:15:30,2011-03-26 01:42:30,27.0,2011-03-26 01:34:30,34.08013150468469
2011-03-26 04:12:30,2011-03-26 04:29:30,17.000000000000004,2011-03-26 04:12:30,21.74886315735057
2011-03-31 22:12:30,2011-03-31 22:25:30,13.0,2011-03-31 22:16:30,50.31906734313816
2011-04-21 18:56:30,2011-04-21 19:07:30,11.0,2011-04-21 18:58:30,44.9102341090329
2011-05-11 02:32:30,2011-05-11 02:47:30,15.0,2011-05-11 02:34:30,37.74925556126982
2011-05-15 23:30:30,2011-05-15 23:52:30,22.0,2011-05-15 23:34:30,113.17599200736731
2011-05-29 21:10:30,2011-05-29 21:21:30,11.0,2011-05-29 21:12:30,22.930376121308655
